name,class,href
KPCBFellows,ipo,http://kpcbfellows.com
Venmo,ipo,http://venmo.com
a16z,mezzanine,http://a16z.com
Facebook,mezzanine,http://facebook.com
Lore,mezzanine,http://lore.com
MailChimp,mezzanine,http://mailchimp.com
MongoDB,mezzanine,http://mongodb.com
Yahoo,mezzanine,http://yahoo.com
APT,series-a,http://www.predictivetechnologies.com
Cloudmine,series-a,http://cloudmine.me
Codecademy,series-a,http://codecademy.com
Goldman,series-a,http://goldmansachs.com
Google,series-a,http://google.com
Greylock,series-a,http://greylock.com
Hunch,series-a,http://hunch.com
ikanow,series-a,http://ikanow.com
Mashery,series-a,http://mashery.com
Microsoft,series-a,http://microsoft.com
Mozilla,series-a,http://mozilla.com
Palantir,series-a,http://palantir.com
Quora,series-a,http://quora.com
SendGrid,series-a,http://sendgrid.com
SolveMedia,series-a,http://solvemedia.com
Twilio,series-a,http://twilio.com
Zappos,series-a,http://zappos.com
Zynga,series-a,http://zynga.com
Tumblr,seed,http://tumblr.com
VistarMedia,seed,http://www.vistarmedia.com/
StickerMule,seed,http://stickermule.com
